Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,2000,,79.08,34.62,1.81,,,,170.0,170.0,0.19,,,VSMOW (assumed),34.84,,,,,,,,,,,,,False,False,,False,9,0.15875547,0.028149882,-0.03124453365802765
GISS_O18_data_N_of_45N,2000,,79.08,34.62,-0.22,,,,109.0,109.0,0.07,,,VSMOW (assumed),34.54,,,,,,,,,,,,,False,False,,False,9,0.04911262,0.027362688,-0.02088737830519677
GISS_O18_data_N_of_45N,2000,,79.08,34.62,-1.55,,,,61.0,61.0,-0.11,,,VSMOW (assumed),34.3,,,,,,,,,,,,,False,False,,False,9,-0.046839938,0.02929648,0.06316006243228912
GISS_O18_data_N_of_45N,2000,,79.08,34.62,-1.03,,,,7.0,7.0,-0.08,,,VSMOW (assumed),33.63,,,,,,,,,,,,,False,False,,False,9,-0.07339557,0.038235888,0.006604427397251131
GISS_O18_data_N_of_45N,2000,,79.16,34.24,1.31,,,,202.0,202.0,0.09,,,VSMOW (assumed),34.79,,,,,,,,,,,,,False,False,,False,9,0.148648,0.024335235,0.058647993803024295
GISS_O18_data_N_of_45N,2000,,79.16,34.24,-0.5,,,,98.0,98.0,-0.01,,,VSMOW (assumed),34.47,,,,,,,,,,,,,False,False,,False,9,0.021061117,0.028699353,0.031061116829514505
GISS_O18_data_N_of_45N,2000,,79.16,34.24,-1.2,,,,6.0,6.0,-0.03,,,VSMOW (assumed),33.65,,,,,,,,,,,,,False,False,,False,9,-0.09618843,0.037969008,-0.06618843346834183
GISS_O18_data_N_of_45N,2000,,79.23,33.86,1.56,,,,194.0,194.0,0.09,,,VSMOW (assumed),34.85,,,,,,,,,,,,,False,False,,False,9,0.16354245,0.023949925,0.07354244947433472
GISS_O18_data_N_of_45N,2000,,79.23,33.86,1.92,,,,154.0,154.0,0.12,,,VSMOW (assumed),34.84,,,,,,,,,,,,,False,False,,False,9,0.16168684,0.027034976,0.04168683767318726
GISS_O18_data_N_of_45N,2000,,79.23,33.86,-0.34,,,,97.0,97.0,0.1,,,VSMOW (assumed),34.52,,,,,,,,,,,,,False,False,,False,9,0.04043727,0.031203039,-0.059562730044126516
GISS_O18_data_N_of_45N,2000,,79.23,33.86,-1.09,,,,6.0,6.0,-0.06,,,VSMOW (assumed),33.68,,,,,,,,,,,,,False,False,,False,9,-0.08529735,0.039410725,-0.025297353565692904
GISS_O18_data_N_of_45N,2000,,79.31,33.48,1.37,,,,227.0,227.0,0.08,,,VSMOW (assumed),34.84,,,,,,,,,,,,,False,False,,False,9,0.16651474,0.026873713,0.08651473939418793
GISS_O18_data_N_of_45N,2000,,79.31,33.48,1.77,,,,161.0,161.0,0.1,,,VSMOW (assumed),34.82,,,,,,,,,,,,,False,False,,False,9,0.14697832,0.025562251,0.04697831869125366
GISS_O18_data_N_of_45N,2000,,79.31,33.48,-0.3,,,,100.0,100.0,0.0,,,VSMOW (assumed),34.5,,,,,,,,,,,,,False,False,,False,9,0.045916196,0.03161117,0.04591619595885277
GISS_O18_data_N_of_45N,2000,,79.31,33.48,-1.4,,,,60.0,60.0,-0.02,,,VSMOW (assumed),34.3,,,,,,,,,,,,,False,False,,False,9,-0.039336115,0.03246668,-0.01933611512184143
GISS_O18_data_N_of_45N,2000,,79.31,33.48,-1.38,,,,6.0,6.0,-0.14,,,VSMOW (assumed),33.46,,,,,,,,,,,,,False,False,,False,9,-0.08879305,0.043303754,0.05120695322752
GISS_O18_data_N_of_45N,2000,,79.37,33.18,1.25,,,,256.0,256.0,0.14,,,VSMOW (assumed),34.86,,,,,,,,,,,,,False,False,,False,9,0.19043815,0.02247262,0.05043815135955809
GISS_O18_data_N_of_45N,2000,,79.37,33.18,2.0,,,,192.0,192.0,0.14,,,VSMOW (assumed),34.86,,,,,,,,,,,,,False,False,,False,9,0.1768423,0.026923096,0.0368423020839691
GISS_O18_data_N_of_45N,2000,,79.37,33.18,-0.79,,,,72.0,72.0,0.01,,,VSMOW (assumed),34.4,,,,,,,,,,,,,False,False,,False,9,-0.0005941473,0.030482437,-0.010594147306401283
GISS_O18_data_N_of_45N,2000,,79.37,33.18,-1.39,,,,7.0,7.0,-0.07,,,VSMOW (assumed),33.45,,,,,,,,,,,,,False,False,,False,9,-0.09071312,0.042392094,-0.02071312099695205
GISS_O18_data_N_of_45N,2000,,79.17,32.77,-1.21,,,,119.0,119.0,-0.06,,,VSMOW (assumed),34.27,,,,,,,,,,,,,False,False,,False,9,-0.08612462,0.037480995,-0.026124621331691744
GISS_O18_data_N_of_45N,2000,,79.17,32.77,-1.02,,,,60.0,60.0,-0.04,,,VSMOW (assumed),33.92,,,,,,,,,,,,,False,False,,False,9,-0.08445252,0.044325903,-0.044452517330646514
GISS_O18_data_N_of_45N,2000,,79.17,32.77,-1.1,,,,21.0,21.0,-0.08,,,VSMOW (assumed),33.56,,,,,,,,,,,,,False,False,,False,9,-0.09113567,0.036907546,-0.011135673224925993
GISS_O18_data_N_of_45N,2000,,79.17,32.77,-1.24,,,,5.0,5.0,-0.06,,,VSMOW (assumed),33.54,,,,,,,,,,,,,False,False,,False,9,-0.087461546,0.047074173,-0.02746154606342316
GISS_O18_data_N_of_45N,2000,,79.27,31.93,-1.64,,,,109.0,109.0,0.0,,,VSMOW (assumed),34.34,,,,,,,,,,,,,False,False,,False,9,-0.045654938,0.03274644,-0.045654937624931335
GISS_O18_data_N_of_45N,2000,,79.27,31.93,-1.03,,,,4.0,4.0,-0.08,,,VSMOW (assumed),33.64,,,,,,,,,,,,,False,False,,False,9,-0.09540929,0.045083936,-0.015409289002418516
GISS_O18_data_N_of_45N,2000,,79.35,31.6,0.95,,,,261.0,261.0,0.18,,,VSMOW (assumed),34.74,,,,,,,,,,,,,False,False,,False,9,0.15111414,0.024369527,-0.028885864019393914
GISS_O18_data_N_of_45N,2000,,79.35,31.6,-0.62,,,,176.0,176.0,0.07,,,VSMOW (assumed),34.54,,,,,,,,,,,,,False,False,,False,9,0.028464625,0.025455449,-0.04153537534177304
GISS_O18_data_N_of_45N,2000,,79.35,31.6,-1.6,,,,130.0,130.0,0.07,,,VSMOW (assumed),34.4,,,,,,,,,,,,,False,False,,False,9,-0.031048385,0.031161185,-0.1010483854264021
GISS_O18_data_N_of_45N,2000,,79.35,31.6,-1.33,,,,7.0,7.0,0.09,,,VSMOW (assumed),33.5,,,,,,,,,,,,,False,False,,False,9,-0.08820694,0.03785948,-0.1782069393992424
GISS_O18_data_N_of_45N,2000,,79.46,31.18,1.31,,,,289.0,289.0,0.21,,,VSMOW (assumed),34.82,,,,,,,,,,,,,False,False,,False,9,0.19727297,0.022129158,-0.012727028727531425
GISS_O18_data_N_of_45N,2000,,79.46,31.18,-0.99,,,,165.0,165.0,0.04,,,VSMOW (assumed),34.48,,,,,,,,,,,,,False,False,,False,9,0.001320119,0.026743678,-0.03867988098412752
GISS_O18_data_N_of_45N,2000,,79.46,31.18,-1.42,,,,137.0,137.0,-0.05,,,VSMOW (assumed),34.41,,,,,,,,,,,,,False,False,,False,9,-0.028546851,0.027039155,0.021453148871660235
GISS_O18_data_N_of_45N,2000,,79.46,31.18,-1.21,,,,7.0,7.0,0.02,,,VSMOW (assumed),33.55,,,,,,,,,,,,,False,False,,False,9,-0.08471115,0.03539686,-0.10471114933490754
GISS_O18_data_N_of_45N,2000,,79.52,30.97,1.15,,,,295.0,295.0,0.21,,,VSMOW (assumed),34.85,,,,,,,,,,,,,False,False,,False,9,0.20952864,0.020068184,-0.0004713600873947066
GISS_O18_data_N_of_45N,2000,,79.52,30.97,-1.46,,,,130.0,130.0,-0.05,,,VSMOW (assumed),34.35,,,,,,,,,,,,,False,False,,False,9,-0.05033343,0.027331421,-0.0003334291279315921
GISS_O18_data_N_of_45N,2000,,79.52,30.97,-0.73,,,,71.0,71.0,-0.03,,,VSMOW (assumed),34.0,,,,,,,,,,,,,False,False,,False,9,-0.05642794,0.048536655,-0.026427940726280214
GISS_O18_data_N_of_45N,2000,,79.52,30.97,-0.83,,,,50.0,50.0,0.04,,,VSMOW (assumed),33.83,,,,,,,,,,,,,False,False,,False,9,-0.062704965,0.042201515,-0.10270496547222138
GISS_O18_data_N_of_45N,2000,,79.52,30.97,-1.49,,,,26.0,26.0,0.01,,,VSMOW (assumed),33.4,,,,,,,,,,,,,False,False,,False,9,-0.11701454,0.040944394,-0.12701454222202302
GISS_O18_data_N_of_45N,2000,,79.52,30.97,-1.49,,,,6.0,6.0,-0.02,,,VSMOW (assumed),33.38,,,,,,,,,,,,,False,False,,False,9,-0.094119035,0.036412727,-0.07411903470754623
GISS_O18_data_N_of_45N,2000,,79.56,30.77,-0.74,,,,72.0,72.0,0.07,,,VSMOW (assumed),33.96,,,,,,,,,,,,,False,False,,False,9,-0.05506062,0.046065893,-0.12506062135100365
GISS_O18_data_N_of_45N,2000,,79.56,30.77,-0.85,,,,52.0,52.0,-0.05,,,VSMOW (assumed),33.83,,,,,,,,,,,,,False,False,,False,9,-0.06965005,0.052686803,-0.01965004652738571
GISS_O18_data_N_of_45N,2000,,79.56,30.77,-1.08,,,,27.0,27.0,-0.08,,,VSMOW (assumed),33.65,,,,,,,,,,,,,False,False,,False,9,-0.10217143,0.03773321,-0.022171428501605986
GISS_O18_data_N_of_45N,2000,,79.56,30.77,-1.18,,,,7.0,7.0,-0.04,,,VSMOW (assumed),33.6,,,,,,,,,,,,,False,False,,False,9,-0.090846226,0.031880055,-0.0508462256193161
GISS_O18_data_N_of_45N,2000,,79.57,30.2,0.51,,,,199.0,199.0,0.05,,,VSMOW (assumed),34.67,,,,,,,,,,,,,False,False,,False,9,0.097337544,0.023700658,0.047337543964385984
GISS_O18_data_N_of_45N,2000,,79.57,30.2,-1.3,,,,158.0,158.0,0.04,,,VSMOW (assumed),34.4,,,,,,,,,,,,,False,False,,False,9,-0.036481295,0.028126162,-0.07648129478096963
GISS_O18_data_N_of_45N,2000,,79.57,30.2,-1.16,,,,5.0,5.0,-0.16,,,VSMOW (assumed),33.62,,,,,,,,,,,,,False,False,,False,9,-0.10112344,0.044712603,0.058876562714576725
GISS_O18_data_N_of_45N,2000,,79.59,29.54,1.2,,,,310.0,310.0,0.26,,,VSMOW (assumed),34.83,,,,,,,,,,,,,False,False,,False,9,0.20923728,0.02481204,-0.050762722492218026
GISS_O18_data_N_of_45N,2000,,79.59,29.54,1.11,,,,216.0,216.0,0.22,,,VSMOW (assumed),34.76,,,,,,,,,,,,,False,False,,False,9,0.13898282,0.024903467,-0.08101718246936798
GISS_O18_data_N_of_45N,2000,,79.59,29.54,-1.02,,,,96.0,96.0,-0.06,,,VSMOW (assumed),34.29,,,,,,,,,,,,,False,False,,False,9,-0.04087486,0.033957183,0.01912513881921768
GISS_O18_data_N_of_45N,2000,,79.59,29.54,-1.07,,,,50.0,50.0,0.08,,,VSMOW (assumed),33.73,,,,,,,,,,,,,False,False,,False,9,-0.07125686,0.048152205,-0.1512568610906601
GISS_O18_data_N_of_45N,2000,,79.59,29.54,-1.15,,,,31.0,31.0,-0.07,,,VSMOW (assumed),33.62,,,,,,,,,,,,,False,False,,False,9,-0.09773428,0.039310306,-0.027734279930591577
GISS_O18_data_N_of_45N,2000,,79.59,29.54,-1.11,,,,22.0,22.0,-0.11,,,VSMOW (assumed),33.59,,,,,,,,,,,,,False,False,,False,9,-0.09437787,0.033383213,0.015622132122516633
GISS_O18_data_N_of_45N,2000,,79.59,29.54,-1.09,,,,7.0,7.0,-0.09,,,VSMOW (assumed),33.58,,,,,,,,,,,,,False,False,,False,9,-0.08034328,0.034344867,0.009656716287136075
GISS_O18_data_N_of_45N,2000,,79.62,28.88,1.24,,,,321.0,321.0,0.08,,,VSMOW (assumed),34.83,,,,,,,,,,,,,False,False,,False,9,0.21491678,0.025460934,0.13491678059101103
GISS_O18_data_N_of_45N,2000,,79.62,28.88,-0.9,,,,22.0,22.0,0.04,,,VSMOW (assumed),33.67,,,,,,,,,,,,,False,False,,False,9,-0.08456141,0.032786176,-0.12456140756607056
GISS_O18_data_N_of_45N,2000,,79.62,28.88,1.05,,,,205.0,205.0,0.32,,,VSMOW (assumed),34.78,,,,,,,,,,,,,False,False,,False,9,0.13920234,0.02375687,-0.18079765856266022
GISS_O18_data_N_of_45N,2000,,79.62,28.88,0.09,,,,96.0,96.0,0.12,,,VSMOW (assumed),34.43,,,,,,,,,,,,,False,False,,False,9,0.026021667,0.032781627,-0.09397833317518234
GISS_O18_data_N_of_45N,2000,,79.62,28.88,-0.63,,,,50.0,50.0,0.08,,,VSMOW (assumed),33.66,,,,,,,,,,,,,False,False,,False,9,-0.013691194,0.045554888,-0.09369119435548783
GISS_O18_data_N_of_45N,2000,,79.62,28.88,-1.15,,,,22.0,22.0,0.1,,,VSMOW (assumed),33.27,,,,,,,,,,,,,False,False,,False,9,-0.109158665,0.042169075,-0.20915866494178773
GISS_O18_data_N_of_45N,2000,,79.62,28.88,-1.19,,,,7.0,7.0,0.04,,,VSMOW (assumed),33.26,,,,,,,,,,,,,False,False,,False,9,-0.088244036,0.038370505,-0.1282440358400345
GISS_O18_data_N_of_45N,2000,,79.67,27.56,-0.27,,,,90.0,90.0,0.0,,,VSMOW (assumed),34.04,,,,,,,,,,,,,False,False,,False,9,-0.028725982,0.058512557,-0.02872598171234131
GISS_O18_data_N_of_45N,2000,,79.67,27.56,-0.99,,,,5.0,5.0,0.11,,,VSMOW (assumed),33.17,,,,,,,,,,,,,False,False,,False,9,-0.09753969,0.041644666,-0.2075396931171417
GISS_O18_data_N_of_45N,2000,,79.69,27.14,0.05,,,,116.0,116.0,0.12,,,VSMOW (assumed),34.42,,,,,,,,,,,,,False,False,,False,9,0.007581466,0.031275228,-0.11241853412240743
GISS_O18_data_N_of_45N,2000,,79.69,27.14,-0.06,,,,96.0,96.0,0.0,,,VSMOW (assumed),34.29,,,,,,,,,,,,,False,False,,False,9,-0.015022861,0.03817369,-0.01502286083996296
GISS_O18_data_N_of_45N,2000,,79.69,27.14,-0.56,,,,76.0,76.0,0.11,,,VSMOW (assumed),33.6,,,,,,,,,,,,,False,False,,False,9,-0.021363914,0.06367938,-0.13136391401290892
GISS_O18_data_N_of_45N,2000,,79.69,27.14,-0.86,,,,6.0,6.0,-0.06,,,VSMOW (assumed),33.06,,,,,,,,,,,,,False,False,,False,9,-0.1148788,0.04034563,-0.05487880349159241
GISS_O18_data_N_of_45N,2000,,78.86,26.15,-1.43,,,,104.0,104.0,0.26,,,VSMOW (assumed),34.34,,,,,,,,,,,,,False,False,,False,9,-0.04109887,0.03342813,-0.30109887033700944
GISS_O18_data_N_of_45N,2000,,78.86,26.15,-0.99,,,,74.0,74.0,0.05,,,VSMOW (assumed),34.09,,,,,,,,,,,,,False,False,,False,9,-0.084350556,0.03537748,-0.1343505561351776
GISS_O18_data_N_of_45N,2000,,78.86,26.15,-0.68,,,,49.0,49.0,-0.11,,,VSMOW (assumed),33.8,,,,,,,,,,,,,False,False,,False,9,-0.046083316,0.04808499,0.06391668379306793
GISS_O18_data_N_of_45N,2000,,78.86,26.15,-0.65,,,,31.0,31.0,-0.12,,,VSMOW (assumed),33.76,,,,,,,,,,,,,False,False,,False,9,-0.074370205,0.03971882,0.04562979459762573
GISS_O18_data_N_of_45N,2000,,78.92,25.61,-0.63,,,,22.0,22.0,0.08,,,VSMOW (assumed),33.58,,,,,,,,,,,,,False,False,,False,9,-0.07184526,0.037163936,-0.15184526324272157
GISS_O18_data_N_of_45N,2000,,78.92,25.61,-0.78,,,,7.0,7.0,0.04,,,VSMOW (assumed),33.48,,,,,,,,,,,,,False,False,,False,9,-0.06625673,0.035600655,-0.10625673174858094
GISS_O18_data_N_of_45N,2000,,78.98,25.07,0.87,,,,202.0,202.0,0.21,,,VSMOW (assumed),34.75,,,,,,,,,,,,,False,False,,False,9,0.13013443,0.023186505,-0.07986556649208068
GISS_O18_data_N_of_45N,2000,,78.98,25.07,-0.44,,,,152.0,152.0,0.0,,,VSMOW (assumed),34.57,,,,,,,,,,,,,False,False,,False,9,0.042900935,0.029844262,0.0429009348154068
GISS_O18_data_N_of_45N,2000,,78.98,25.07,-1.72,,,,102.0,102.0,0.06,,,VSMOW (assumed),34.38,,,,,,,,,,,,,False,False,,False,9,-0.037070893,0.031884007,-0.09707089275121689
GISS_O18_data_N_of_45N,2000,,78.98,25.07,-1.74,,,,77.0,77.0,0.18,,,VSMOW (assumed),34.35,,,,,,,,,,,,,False,False,,False,9,-0.04245308,0.031904023,-0.2224530804157257
GISS_O18_data_N_of_45N,2000,,78.98,25.07,-1.4,,,,51.0,51.0,0.12,,,VSMOW (assumed),34.3,,,,,,,,,,,,,False,False,,False,9,-0.04843508,0.030403212,-0.16843508079648017
GISS_O18_data_N_of_45N,2000,,78.98,25.07,-0.67,,,,32.0,32.0,-0.03,,,VSMOW (assumed),34.18,,,,,,,,,,,,,False,False,,False,9,-0.04593772,0.030409474,-0.015937720686197282
GISS_O18_data_N_of_45N,2000,,78.98,25.07,-0.53,,,,22.0,22.0,0.02,,,VSMOW (assumed),33.58,,,,,,,,,,,,,False,False,,False,9,-0.06409049,0.040911507,-0.08409049034118653
GISS_O18_data_N_of_45N,2000,,79.03,24.54,-1.0,,,,21.0,21.0,0.0,,,VSMOW (assumed),33.29,,,,,,,,,,,,,False,False,,False,9,-0.09308661,0.042870037,-0.0930866077542305
GISS_O18_data_N_of_45N,2000,,79.03,24.54,-1.11,,,,6.0,6.0,0.07,,,VSMOW (assumed),33.25,,,,,,,,,,,,,False,False,,False,9,-0.086802185,0.042030778,-0.1568021845817566
GISS_O18_data_N_of_45N,2000,,79.09,24.01,-0.57,,,,102.0,102.0,0.06,,,VSMOW (assumed),33.85,,,,,,,,,,,,,False,False,,False,9,-0.12351289,0.08753425,-0.1835128864645958
GISS_O18_data_N_of_45N,2000,,79.09,24.01,-0.62,,,,76.0,76.0,0.05,,,VSMOW (assumed),33.73,,,,,,,,,,,,,False,False,,False,9,0.0155697055,0.059636038,-0.03443029448390007
GISS_O18_data_N_of_45N,2000,,79.09,24.01,-0.83,,,,52.0,52.0,-0.01,,,VSMOW (assumed),33.53,,,,,,,,,,,,,False,False,,False,9,-0.01085614,0.054901715,-0.0008561404049396513
GISS_O18_data_N_of_45N,2000,,79.09,24.01,-0.92,,,,19.0,19.0,0.15,,,VSMOW (assumed),33.34,,,,,,,,,,,,,False,False,,False,9,-0.080384694,0.045037195,-0.23038469403982162
GISS_O18_data_N_of_45N,2000,,79.09,24.01,-0.94,,,,5.0,5.0,0.04,,,VSMOW (assumed),33.32,,,,,,,,,,,,,False,False,,False,9,-0.08306885,0.04143625,-0.12306884765625001
GISS_O18_data_N_of_45N,2000,,79.15,23.47,-0.67,,,,100.0,100.0,0.03,,,VSMOW (assumed),33.77,,,,,,,,,,,,,False,False,,False,9,-0.13693565,0.09454196,-0.16693565130233765
GISS_O18_data_N_of_45N,2000,,79.15,23.47,-0.85,,,,80.0,80.0,0.04,,,VSMOW (assumed),33.55,,,,,,,,,,,,,False,False,,False,9,-0.08954767,0.07609705,-0.12954767137765885
GISS_O18_data_N_of_45N,2000,,79.15,23.47,-1.25,,,,50.0,50.0,0.07,,,VSMOW (assumed),33.23,,,,,,,,,,,,,False,False,,False,9,-0.2276083,0.09931117,-0.2976082932949066
GISS_O18_data_N_of_45N,2000,,79.15,23.47,-1.55,,,,5.0,5.0,0.02,,,VSMOW (assumed),33.02,,,,,,,,,,,,,False,False,,False,9,-0.1281879,0.049438965,-0.14818789482116698
GISS_O18_data_N_of_45N,2000,,79.07,23.1,-1.01,,,,49.0,49.0,-0.1,,,VSMOW (assumed),33.44,,,,,,,,,,,,,False,False,,False,9,-0.050772633,0.05480169,0.04922736659646035
GISS_O18_data_N_of_45N,2000,,79.07,23.1,-1.56,,,,6.0,6.0,-0.1,,,VSMOW (assumed),32.98,,,,,,,,,,,,,False,False,,False,9,-0.14810449,0.050376195,-0.04810448884963989
GISS_O18_data_N_of_45N,2000,,79.0,22.73,-0.69,,,,94.0,94.0,0.06,,,VSMOW (assumed),33.78,,,,,,,,,,,,,False,False,,False,9,-0.071310736,0.08122144,-0.13131073623895645
GISS_O18_data_N_of_45N,2000,,79.0,22.73,-0.73,,,,76.0,76.0,0.02,,,VSMOW (assumed),33.72,,,,,,,,,,,,,False,False,,False,9,0.0036408764,0.06148719,-0.016359123615548015
GISS_O18_data_N_of_45N,2000,,79.0,22.73,-0.98,,,,61.0,61.0,-0.09,,,VSMOW (assumed),33.41,,,,,,,,,,,,,False,False,,False,9,-0.082150765,0.06382262,0.007849235236644742
GISS_O18_data_N_of_45N,2000,,79.0,22.73,-1.19,,,,46.0,46.0,0.05,,,VSMOW (assumed),33.16,,,,,,,,,,,,,False,False,,False,9,-0.34129277,0.12454531,-0.3912927687168121
GISS_O18_data_N_of_45N,2000,,79.0,22.73,-1.53,,,,6.0,6.0,-0.13,,,VSMOW (assumed),33.05,,,,,,,,,,,,,False,False,,False,9,-0.12581156,0.042172335,0.0041884380578994795
GISS_O18_data_N_of_45N,2000,,78.92,22.36,-0.63,,,,112.0,112.0,-0.03,,,VSMOW (assumed),34.12,,,,,,,,,,,,,False,False,,False,9,-0.14626178,0.05216306,-0.1162617814540863
GISS_O18_data_N_of_45N,2000,,78.92,22.36,-0.63,,,,21.0,21.0,-0.03,,,VSMOW (assumed),33.48,,,,,,,,,,,,,False,False,,False,9,-0.058718443,0.039687008,-0.02871844291687012
GISS_O18_data_N_of_45N,2000,,78.92,22.36,-0.84,,,,5.0,5.0,-0.14,,,VSMOW (assumed),33.36,,,,,,,,,,,,,False,False,,False,9,-0.07982794,0.040143546,0.06017205804586412
GISS_O18_data_N_of_45N,2000,,78.78,21.61,-0.59,,,,25.0,25.0,-0.04,,,VSMOW (assumed),33.52,,,,,,,,,,,,,False,False,,False,9,-0.056141715,0.041069455,-0.016141715496778487
GISS_O18_data_N_of_45N,2000,,78.78,21.61,-0.66,,,,4.0,4.0,0.27,,,VSMOW (assumed),33.49,,,,,,,,,,,,,False,False,,False,9,-0.067917675,0.041144136,-0.337917674779892
GISS_O18_data_N_of_45N,2000,,78.69,22.46,-0.77,,,,36.0,36.0,0.0,,,VSMOW (assumed),33.38,,,,,,,,,,,,,False,False,,False,9,-0.06678621,0.050809257,-0.06678620725870132
GISS_O18_data_N_of_45N,2000,,78.69,22.46,-1.12,,,,6.0,6.0,0.0,,,VSMOW (assumed),33.17,,,,,,,,,,,,,False,False,,False,9,-0.088631116,0.046555445,-0.08863111585378647
GISS_O18_data_N_of_45N,2000,,78.61,22.71,-0.65,,,,58.0,58.0,0.23,,,VSMOW (assumed),33.64,,,,,,,,,,,,,False,False,,False,9,0.015342488,0.05305547,-0.21465751204639674
GISS_O18_data_N_of_45N,2000,,78.61,22.71,-1.11,,,,7.0,7.0,-0.07,,,VSMOW (assumed),33.14,,,,,,,,,,,,,False,False,,False,9,-0.097049624,0.04319921,-0.027049623727798455
GISS_O18_data_N_of_45N,2000,,78.52,22.98,-0.24,,,,48.0,48.0,0.02,,,VSMOW (assumed),33.41,,,,,,,,,,,,,False,False,,False,9,-0.044226218,0.0647954,-0.06422621801495552
GISS_O18_data_N_of_45N,2000,,78.52,22.98,-0.35,,,,8.0,8.0,0.0,,,VSMOW (assumed),33.39,,,,,,,,,,,,,False,False,,False,9,-0.060471404,0.037944082,-0.06047140434384346
GISS_O18_data_N_of_45N,2000,,78.43,23.23,-0.33,,,,24.0,24.0,0.02,,,VSMOW (assumed),33.44,,,,,,,,,,,,,False,False,,False,9,-0.047159456,0.04015552,-0.06715945571660996
GISS_O18_data_N_of_45N,2000,,78.43,23.23,-0.32,,,,7.0,7.0,-0.03,,,VSMOW (assumed),33.45,,,,,,,,,,,,,False,False,,False,9,-0.04780926,0.03494294,-0.017809261828660966
GISS_O18_data_N_of_45N,2000,,78.37,22.56,0.04,,,,17.0,17.0,0.12,,,VSMOW (assumed),33.33,,,,,,,,,,,,,False,False,,False,9,-0.056621328,0.032514654,-0.17662132799625396
GISS_O18_data_N_of_45N,2000,,78.37,22.56,0.05,,,,7.0,7.0,-0.04,,,VSMOW (assumed),33.33,,,,,,,,,,,,,False,False,,False,9,-0.05336455,0.039331898,-0.013364548832178115
GISS_O18_data_N_of_45N,2000,,78.42,22.93,-0.1,,,,22.0,22.0,-0.14,,,VSMOW (assumed),33.39,,,,,,,,,,,,,False,False,,False,9,-0.048319176,0.041068282,0.09168082416057588
GISS_O18_data_N_of_45N,2000,,78.42,22.93,-0.09,,,,7.0,7.0,-0.07,,,VSMOW (assumed),33.37,,,,,,,,,,,,,False,False,,False,9,-0.05696028,0.04191821,0.013039719015359885
GISS_O18_data_N_of_45N,2000,,78.32,23.56,-0.57,,,,32.0,32.0,0.06,,,VSMOW (assumed),33.46,,,,,,,,,,,,,False,False,,False,9,-0.05183443,0.056840908,-0.11183443054556846
GISS_O18_data_N_of_45N,2000,,78.32,23.56,-0.58,,,,5.0,5.0,-0.08,,,VSMOW (assumed),33.42,,,,,,,,,,,,,False,False,,False,9,-0.0667796,0.0383368,0.013220401406288149
GISS_O18_data_N_of_45N,2000,,78.38,24.15,-0.97,,,,97.0,97.0,0.1,,,VSMOW (assumed),34.29,,,,,,,,,,,,,False,False,,False,9,-0.04439741,0.03633369,-0.14439741000533104
GISS_O18_data_N_of_45N,2000,,78.38,24.15,-0.54,,,,60.0,60.0,0.01,,,VSMOW (assumed),33.87,,,,,,,,,,,,,False,False,,False,9,-0.02905243,0.05492802,-0.03905243076384068
GISS_O18_data_N_of_45N,2000,,78.45,24.74,-1.0,,,,139.0,139.0,-0.05,,,VSMOW (assumed),34.51,,,,,,,,,,,,,False,False,,False,9,0.01036298,0.029083183,0.060362979955971244
GISS_O18_data_N_of_45N,2000,,78.45,24.74,-1.72,,,,91.0,91.0,-0.03,,,VSMOW (assumed),34.36,,,,,,,,,,,,,False,False,,False,9,-0.041671075,0.031776093,-0.011671074926853181
GISS_O18_data_N_of_45N,2000,,78.45,24.74,-1.64,,,,63.0,63.0,-0.1,,,VSMOW (assumed),34.32,,,,,,,,,,,,,False,False,,False,9,-0.05360538,0.028489618,0.046394618600606924
GISS_O18_data_N_of_45N,2000,,78.45,24.74,-0.93,,,,41.0,41.0,-0.05,,,VSMOW (assumed),33.98,,,,,,,,,,,,,False,False,,False,9,-0.082711294,0.03101825,-0.03271129429340362
GISS_O18_data_N_of_45N,2000,,78.45,24.74,-1.07,,,,11.0,11.0,-0.08,,,VSMOW (assumed),33.3,,,,,,,,,,,,,False,False,,False,9,-0.07588845,0.040934578,0.004111552536487581
GISS_O18_data_N_of_45N,2000,,78.45,24.74,-1.15,,,,5.0,5.0,-0.04,,,VSMOW (assumed),33.25,,,,,,,,,,,,,False,False,,False,9,-0.09305041,0.03708897,-0.05305041283369064
GISS_O18_data_N_of_45N,2000,,78.52,25.33,-0.5,,,,183.0,183.0,-0.07,,,VSMOW (assumed),34.61,,,,,,,,,,,,,False,False,,False,9,0.05711729,0.025689177,0.1271172907948494
GISS_O18_data_N_of_45N,2000,,78.52,25.33,-0.6,,,,6.0,6.0,-0.15,,,VSMOW (assumed),33.68,,,,,,,,,,,,,False,False,,False,9,-0.06886542,0.035271917,0.08113458156585693
