Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,504.0,498.0517663,,498.0517663,0.65,2,2,VSMOW (assumed),,,,35.003,2,,,  58HJ20120807,600,,,1,3.0,,,,False,False,,False,1.7296,0.014071650865235746,0.0015250254496403434,2012,8,0.3766621,0.0147856325,-0.27333789467811587
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,402.6,397.9456567,,397.9456567,0.68,2,2,VSMOW (assumed),,,,35.0705,2,,,  58HJ20120807,600,,,1,4.0,,,,False,False,,False,2.8754,0.017822116773631675,0.0022360223989946896,2012,8,0.40208858,0.013914945,-0.2779114174842835
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,301.7,298.2847361,,298.2847361,0.75,2,2,VSMOW (assumed),,,,35.1165,2,,,  58HJ20120807,600,,,1,5.0,,,,False,False,,False,3.5537,0.021682964488535753,0.002566396845579057,2012,8,0.40685147,0.012900239,-0.34314852952957153
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,200.5,198.2788207,,198.2788207,0.0,2,2,VSMOW (assumed),,,,35.1026,2,,,  58HJ20120807,600,,,1,6.0,,,,False,False,,False,3.7584,0.02500228325641402,0.002882108729918657,2012,8,0.40747795,0.013354849,0.4074779450893402
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,149.8,148.1586654,,148.1586654,0.56,2,2,VSMOW (assumed),,,,35.0997,2,,,  58HJ20120807,600,,,1,7.0,,,,False,False,,False,3.8461,0.025145188775651358,0.0029940666384241687,2012,8,0.40599632,0.015128842,-0.15400367736816412
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,99.1,98.02621662,,98.02621662,0.35,2,2,VSMOW (assumed),,,,34.952,2,,,  58HJ20120807,600,,,1,8.0,,,,False,False,,False,3.2232,0.022702582047153957,0.002890429126008408,2012,8,0.3829667,0.016708925,0.03296669721603396
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,74.2,73.40044752,,73.40044752,0.58,2,2,VSMOW (assumed),,,,34.6968,2,,,  58HJ20120807,600,,,1,9.0,,,,False,False,,False,1.9534,0.020132218355608793,0.0027218611487466343,2012,8,0.32628915,0.016032392,-0.2537108528614044
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,48.9,48.37603956,,48.37603956,0.32,2,2,VSMOW (assumed),,,,34.7199,2,,,  58HJ20120807,600,,,1,10.0,,,,False,False,,False,3.1986,0.016112582962823998,0.002461925272592334,2012,8,0.3468571,0.01969233,0.026857100725173944
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,28.6,28.29494644,,28.29494644,0.38,2,2,VSMOW (assumed),,,,34.7507,2,,,  58HJ20120807,600,,,1,11.0,,,,False,False,,False,4.8454,0.012023308979025807,0.0022378968265233962,2012,8,0.35999247,0.018759154,-0.020007525682449345
Helmer_Hansen,2012-08-13 03:39:00,80.5965,9.9498,,9.1,9.003363634,,9.003363634,0.08,2,2,VSMOW (assumed),,,,32.4265,2,,,  58HJ20120807,600,,,1,12.0,,,,False,False,,False,-0.9451,0.007635138486231457,0.0018319721937308994,2012,8,0.059662547,0.089322984,-0.020337453037500383
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,808.2,798.0752481,,798.0752481,0.37,2,2,VSMOW (assumed),,,,34.9318,2,,,  58HJ20120807,601,,,1,2.0,,,,False,False,,False,0.1766,-0.0021263145089856408,-0.0005573588889036818,2012,8,0.31233633,0.012547736,-0.05766367435455322
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,504.3,498.3456042,,498.3456042,0.31,2,2,VSMOW (assumed),,,,34.9678,2,,,  58HJ20120807,601,,,1,3.0,,,,False,False,,False,1.2625,-0.0020388847221699683,-0.00042164258472804806,2012,8,0.35040656,0.014571433,0.040406557321548464
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,402.9,398.240093,,398.240093,0.38,2,2,VSMOW (assumed),,,,34.9917,2,,,  58HJ20120807,601,,,1,4.0,,,,False,False,,False,1.8206,-0.0021463485022605723,-0.00046389035305291715,2012,8,0.36894456,0.012959016,-0.011055444478988652
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,301.7,298.2833822,,298.2833822,0.37,2,2,VSMOW (assumed),,,,35.0009,2,,,  58HJ20120807,601,,,1,5.0,,,,False,False,,False,2.3008,-0.0022796599981245234,-0.00042068474442925245,2012,8,0.38356563,0.012991172,0.013565634489059453
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,200.5,198.2779208,,198.2779208,0.67,2,2,VSMOW (assumed),,,,34.982,2,,,  58HJ20120807,601,,,1,6.0,,,,False,False,,False,2.6273,-0.0032190656223426138,-0.00034935452994276563,2012,8,0.39103368,0.015130811,-0.2789663207530976
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,149.9,148.2568609,,148.2568609,0.28,2,2,VSMOW (assumed),,,,34.8882,2,,,  58HJ20120807,601,,,1,7.0,,,,False,False,,False,2.4066,-0.004778742460349292,-0.00033794675486621136,2012,8,0.38053733,0.013847316,0.10053733110427854
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,99.3,98.22355611,,98.22355611,0.35,2,2,VSMOW (assumed),,,,34.7222,2,,,  58HJ20120807,601,,,1,8.0,,,,False,False,,False,1.6697,-0.00787934501620522,-0.0003601159096835849,2012,8,0.33146164,0.01858538,-0.018538361787796
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,73.9,73.10340158,,73.10340158,0.47,2,2,VSMOW (assumed),,,,34.5437,2,,,  58HJ20120807,601,,,1,9.0,,,,False,False,,False,1.0409,-0.01027543664273288,-0.0003991015980616944,2012,8,0.27416444,0.021064293,-0.1958355617523193
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,48.9,48.37581999,,48.37581999,0.33,2,2,VSMOW (assumed),,,,34.3356,2,,,  58HJ20120807,601,,,1,10.0,,,,False,False,,False,-0.0761,-0.013137458527243975,-0.00045429616377408124,2012,8,0.20583798,0.030650163,-0.12416202008724214
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,29.0,28.69052188,,28.69052188,0.29,2,2,VSMOW (assumed),,,,34.095,2,,,  58HJ20120807,601,,,1,11.0,,,,False,False,,False,-1.2662,-0.015534876291467896,-0.0005353147992814054,2012,8,0.10916179,0.04801802,-0.18083821326494215
Helmer_Hansen,2012-08-13 08:13:00,80.75,8.543,,10.0,9.893739667,,9.893739667,0.14,2,2,VSMOW (assumed),,,,32.2124,2,,,  58HJ20120807,601,,,1,12.0,,,,False,False,,False,-1.1538,-0.017343271414429366,-0.00048617807710555207,2012,8,0.31399834,0.08424254,0.17399834156036376
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,504.1,498.1455926,,498.1455926,0.59,2,2,VSMOW (assumed),,,,34.9632,2,,,  58HJ20120807,602,,,1,3.0,,,,False,False,,False,1.2726,-0.00016163176214412014,-0.00045814959755192974,2012,8,0.29428968,0.015260986,-0.29571032166481015
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,402.8,398.1392574,,398.1392574,1.97,2,2,VSMOW (assumed),,,,34.9915,2,,,  58HJ20120807,602,,,1,4.0,,,,False,False,,False,2.035,-0.0006695387282541844,-6.980869873518621e-05,2012,8,0.37787032,0.014804265,-1.5921296787261963
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,301.5,298.0842277,,298.0842277,0.63,2,2,VSMOW (assumed),,,,35.0798,2,,,  58HJ20120807,602,,,1,5.0,,,,False,False,,False,3.1801,-0.0013920797307878088,1.7363380391934994e-06,2012,8,0.4075437,0.013348153,-0.22245631098747254
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,200.4,198.1780376,,198.1780376,0.37,2,2,VSMOW (assumed),,,,35.1053,2,,,  58HJ20120807,602,,,1,6.0,,,,False,False,,False,3.6296,-0.0035287836244684043,9.327951179591405e-05,2012,8,0.4112152,0.01521527,0.041215186119079594
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,149.8,148.1572159,,148.1572159,0.32,2,2,VSMOW (assumed),,,,35.0993,2,,,  58HJ20120807,602,,,1,7.0,,,,False,False,,False,3.7147,-0.006062593283309199,0.0001789223855572653,2012,8,0.4122826,0.0138225425,0.09228258609771728
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,99.3,98.22304092,,98.22304092,0.31,2,2,VSMOW (assumed),,,,35.0331,2,,,  58HJ20120807,602,,,1,8.0,,,,False,False,,False,3.4829,-0.010679147079579789,0.0003082643804959135,2012,8,0.4042753,0.012755034,0.09427529811859131
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,73.8,73.00411431,,73.00411431,0.32,2,2,VSMOW (assumed),,,,34.9797,2,,,  58HJ20120807,602,,,1,9.0,,,,False,False,,False,3.3606,-0.01440590082138479,0.0003425898725468246,2012,8,0.39059922,0.013261915,0.07059922099113464
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,48.7,48.17773455,,48.17773455,0.3,2,2,VSMOW (assumed),,,,34.7744,2,,,  58HJ20120807,602,,,1,10.0,,,,False,False,,False,2.238,-0.019002198254885427,0.00036014492297487043,2012,8,0.31910226,0.019490581,0.019102257490158092
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,28.8,28.49252059,,28.49252059,0.58,2,2,VSMOW (assumed),,,,34.6439,2,,,  58HJ20120807,602,,,1,11.0,,,,False,False,,False,3.115,-0.022743801372773282,0.0003261121815900571,2012,8,0.32230023,0.01758194,-0.25769977450370785
Helmer_Hansen,2012-08-13 14:30:00,80.9305,6.5312,,9.0,8.904340613,,8.904340613,0.59,2,2,VSMOW (assumed),,,,32.4003,2,,,  58HJ20120807,602,,,1,12.0,,,,False,False,,False,1.3385,-0.02619857330712042,0.000200606967556867,2012,8,0.4287268,0.07323629,-0.16127320766448972
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,504.5,498.5385753,,498.5385753,0.32,2,2,VSMOW (assumed),,,,34.9375,2,,,  58HJ20120807,603,,,1,2.0,,,,False,False,,False,0.4301,-0.0010676816036027756,0.0004555543117661078,2012,8,0.3303547,0.014861027,0.010354690551757806
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,403.2,398.5327957,,398.5327957,0.56,2,2,VSMOW (assumed),,,,35.0007,2,,,  58HJ20120807,603,,,1,3.0,,,,False,False,,False,1.7211,-0.001579569680381062,0.00020345075171343898,2012,8,0.37986934,0.013724091,-0.1801306581497193
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,301.9,298.4783223,,298.4783223,0.64,2,2,VSMOW (assumed),,,,35.0668,2,,,  58HJ20120807,603,,,1,4.0,,,,False,False,,False,2.8092,-0.0027890073440764145,0.00016145517211239591,2012,8,0.40641126,0.01489808,-0.2335887396335602
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,200.7,198.4738455,,198.4738455,0.69,2,2,VSMOW (assumed),,,,35.0883,2,,,  58HJ20120807,603,,,1,5.0,,,,False,False,,False,3.358,-0.005854439418339181,9.72657303837644e-05,2012,8,0.41384748,0.014324419,-0.27615252375602717
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,150.1,148.4532782,,148.4532782,1.16,2,2,VSMOW (assumed),,,,35.08,2,,,  58HJ20120807,603,,,1,6.0,,,,False,False,,False,3.4539,-0.009387471044279788,2.0357285131960843e-05,2012,8,0.4147434,0.0138225425,-0.7452566063404082
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,99.5,98.42046623,,98.42046623,0.35,2,2,VSMOW (assumed),,,,35.0627,2,,,  58HJ20120807,603,,,1,7.0,,,,False,False,,False,3.5978,-0.015912459786067458,-0.00013674489952788559,2012,8,0.40894672,0.014528931,0.05894672274589541
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,74.2,73.39946247,,73.39946247,0.47,2,2,VSMOW (assumed),,,,34.9663,2,,,  58HJ20120807,603,,,1,8.0,,,,False,False,,False,3.2418,-0.020916034004170546,-0.00028625998908500544,2012,8,0.3903727,0.01524902,-0.0796273064613342
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,49.0,48.47430577,,48.47430577,0.27,2,2,VSMOW (assumed),,,,34.4767,2,,,  58HJ20120807,603,,,1,9.0,,,,False,False,,False,1.3751,-0.0269822993247316,-0.0005049418384630166,2012,8,0.2585997,0.026419694,-0.011400301456451434
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,28.8,28.49241699,,28.49241699,0.26,2,2,VSMOW (assumed),,,,33.8677,2,,,  58HJ20120807,603,,,1,10.0,,,,False,False,,False,0.0211,-0.031860721034898086,-0.0007528951300827893,2012,8,0.14092237,0.055089716,-0.11907763242721559
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,9.9,9.794717658,,9.794717658,0.44,2,2,VSMOW (assumed),,,,32.291,2,,,  58HJ20120807,603,,,1,11.0,,,,False,False,,False,-1.3673,-0.035574565643584376,-0.0009385209584138226,2012,8,0.36748883,0.11163949,-0.07251116871833801
Helmer_Hansen,2012-08-13 20:19:00,81.0577,5.4405,,3.6,3.561769989,,3.561769989,0.18,2,2,VSMOW (assumed),,,,31.7807,2,,,  58HJ20120807,603,,,1,12.0,,,,False,False,,False,-1.4534,-0.03906872995922759,-0.002076435240020093,2012,8,0.23027916,0.11819741,0.05027916252613068
Hudson_2005,2005-09-05 23:12:00,67.2633,-54.4793,,35.9,35.5395374,,35.5395374,-1.06,2,2,VSMOW (assumed),,,,32.6133,2,,,  18HU20050904,5,,286605,1,2.0,,,,False,False,,False,5.1536,0.004639128253215815,0.00404373273408365,2005,9,-0.9550677,0.05413154,0.10493230581283575
Hudson_2005,2005-09-05 23:12:00,67.2633,-54.4793,,10.0,9.900214928,,9.900214928,-1.06,2,2,VSMOW (assumed),,,,32.5747,2,,,  18HU20050904,5,,286607,1,4.0,,,,False,False,,False,5.1864,0.010209237942430198,0.00485219742192535,2005,9,-1.0250607,0.05372536,0.034939346313476616
Hudson_2005,2005-09-05 23:12:00,67.2633,-54.4793,,2.7,2.673105407,,2.673105407,-1.05,2,2,VSMOW (assumed),,,,32.5387,2,,,  18HU20050904,5,,286608,1,5.0,,,,False,False,,False,5.1919,-0.005015863358675075,0.0027372516086832817,2005,9,-0.99672455,0.060796898,0.053275454044342085
Hudson_2005,2005-09-06 01:22:00,67.1922,-55.317,,29.4,29.10539781,,29.10539781,-0.61,2,2,VSMOW (assumed),,,,32.926,2,,,  18HU20050904,7,,286612,1,3.0,,,,False,False,,False,5.1042,-0.0001592308874005492,0.022706565120979235,2005,9,-0.73123574,0.048419926,-0.12123574256896974
Hudson_2005,2005-09-06 01:22:00,67.1922,-55.317,,19.8,19.60205116,,19.60205116,-0.72,2,2,VSMOW (assumed),,,,32.9078,2,,,  18HU20050904,7,,286613,1,4.0,,,,False,False,,False,5.1135,0.006798838692096306,0.021943793272782033,2005,9,-0.7542438,0.058280617,-0.034243791103363064
Hudson_2005,2005-09-06 01:22:00,67.1922,-55.317,,10.6,10.49426175,,10.49426175,-0.81,2,2,VSMOW (assumed),,,,32.8862,2,,,  18HU20050904,7,,286614,1,5.0,,,,False,False,,False,5.1227,-0.000434183093830412,0.027214606709052236,2005,9,-0.7802642,0.053375863,0.02973580121994024
Hudson_2005,2005-09-06 01:22:00,67.1922,-55.317,,2.6,2.5741142,,2.5741142,-0.83,2,2,VSMOW (assumed),,,,32.8768,2,,,  18HU20050904,7,,286615,1,6.0,,,,False,False,,False,5.1286,-0.017991545652376352,0.01295530396646896,2005,9,-0.7996074,0.052219275,0.030392603874206503
Hudson_2005,2005-09-06 04:20:00,67.1615,-55.8302,,50.0,49.49660218,,49.49660218,-0.47,2,2,VSMOW (assumed),,,,33.426,2,,,  18HU20050904,9,,286621,1,2.0,,,,False,False,,False,4.0124,-0.001705684518176463,0.001717446242083386,2005,9,-0.5225463,0.037475783,-0.052546291351318386
Hudson_2005,2005-09-06 04:20:00,67.1615,-55.8302,,30.1,29.7983933,,29.7983933,-0.76,2,2,VSMOW (assumed),,,,32.9957,2,,,  18HU20050904,9,,286622,1,3.0,,,,False,False,,False,5.0136,0.0008006535724653426,0.0027769739900636403,2005,9,-0.6694292,0.05279848,0.09057081699371339
Hudson_2005,2005-09-06 04:20:00,67.1615,-55.8302,,20.1,19.89907782,,19.89907782,-0.75,2,2,VSMOW (assumed),,,,32.9937,2,,,  18HU20050904,9,,286623,1,4.0,,,,False,False,,False,5.0132,0.004095667153520871,0.0015819936645255163,2005,9,-0.74372506,0.049358085,0.0062749385833740234
Hudson_2005,2005-09-06 04:20:00,67.1615,-55.8302,,10.3,10.19728246,,10.19728246,-0.76,2,2,VSMOW (assumed),,,,32.9832,2,,,  18HU20050904,9,,286624,1,5.0,,,,False,False,,False,5.0098,-0.0011521573830742806,0.006856191431226568,2005,9,-0.6983074,0.05625707,0.06169260501861573
Hudson_2005,2005-09-06 04:20:00,67.1615,-55.8302,,1.0,0.990049778,,0.990049778,-0.72,2,2,VSMOW (assumed),,,,32.9769,2,,,  18HU20050904,9,,286625,1,6.0,,,,False,False,,False,5.005,-0.011722742628022184,-0.0024021883279421634,2005,9,-0.7567934,0.04253305,-0.0367933797836304
Hudson_2005,2005-09-07 01:08:00,67.115,-56.315,,100.3,99.27837975,,99.27837975,-0.11,2,2,VSMOW (assumed),,,,33.9635,2,,,  18HU20050904,12,,286627,1,2.0,,,,False,False,,False,3.3505,0.01194204627908049,-0.018400393482482822,2005,9,-0.22827183,0.03560249,-0.11827182710170746
Hudson_2005,2005-09-07 01:08:00,67.115,-56.315,,51.4,50.88249077,,50.88249077,-0.31,2,2,VSMOW (assumed),,,,33.5072,2,,,  18HU20050904,12,,286628,1,3.0,,,,False,False,,False,4.9981,0.016997851986634446,-0.023354677485234752,2005,9,-0.38864097,0.043629166,-0.07864096999168396
Hudson_2005,2005-09-07 01:08:00,67.115,-56.315,,31.0,30.68940255,,30.68940255,-0.55,2,2,VSMOW (assumed),,,,33.3051,2,,,  18HU20050904,12,,286629,1,4.0,,,,False,False,,False,5.2841,0.020353334440614997,-0.02624900776059635,2005,9,-0.48470935,0.036188237,0.06529064774513249
Hudson_2005,2005-09-07 01:08:00,67.115,-56.315,,20.5,20.2951221,,20.2951221,-0.66,2,2,VSMOW (assumed),,,,33.0384,2,,,  18HU20050904,12,,286630,1,5.0,,,,False,False,,False,5.2971,0.023475132314502548,-0.026324194517564844,2005,9,-0.5834598,0.042487133,0.07654020547866824
Hudson_2005,2005-09-07 01:08:00,67.115,-56.315,,10.3,10.19731383,,10.19731383,-0.68,2,2,VSMOW (assumed),,,,32.9595,2,,,  18HU20050904,12,,286631,1,6.0,,,,False,False,,False,5.3083,0.01727327589034389,-0.02762693231931289,2005,9,-0.61759615,0.044738393,0.06240385055541997
Hudson_2005,2005-09-07 01:08:00,67.115,-56.315,,1.7,1.68308694,,1.68308694,-0.7,2,2,VSMOW (assumed),,,,32.9555,2,,,  18HU20050904,12,,286632,1,7.0,,,,False,False,,False,5.3054,-0.0010814072099748556,-0.04457823973701924,2005,9,-0.6662412,0.05230652,0.0337587714195251
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,200.3,198.2123001,,198.2123001,0.07,2,2,VSMOW (assumed),,,,34.4156,2,,,  18HU20050904,13,,286636,1,4.0,,,,False,False,,False,4.2179,0.018482414891942203,-0.0045866611551876185,2005,9,0.010578287,0.038316324,-0.05942171316593886
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,100.9,99.87236928,,99.87236928,-0.41,2,2,VSMOW (assumed),,,,33.7542,2,,,  18HU20050904,13,,286638,1,6.0,,,,False,False,,False,0.8498,0.014225186339488183,-0.012812836589448392,2005,9,-0.50681627,0.043358166,-0.09681626796722415
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,50.5,49.99178459,,49.99178459,-0.26,2,2,VSMOW (assumed),,,,33.8025,2,,,  18HU20050904,13,,286639,1,7.0,,,,False,False,,False,4.1988,0.028579541481557964,-0.026453110172709533,2005,9,-0.28798187,0.03678977,-0.02798186779022216
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,30.0,29.6995671,,29.6995671,-0.27,2,2,VSMOW (assumed),,,,33.5293,2,,,  18HU20050904,13,,286640,1,8.0,,,,False,False,,False,5.105,0.03497644649264193,-0.03210384334990163,2005,9,-0.4086836,0.045047916,-0.1386835980415344
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,20.6,20.39416801,,20.39416801,-0.57,2,2,VSMOW (assumed),,,,33.2788,2,,,  18HU20050904,13,,286641,1,9.0,,,,False,False,,False,5.1471,0.03721063279959568,-0.03349422282308239,2005,9,-0.5243032,0.041471582,0.04569680213928218
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,10.0,9.900336305,,9.900336305,-0.57,2,2,VSMOW (assumed),,,,33.2785,2,,,  18HU20050904,13,,286642,1,10.0,,,,False,False,,False,5.1541,0.03295683015155467,-0.037391699130145443,2005,9,-0.52282804,0.03424763,0.04717195749282832
Hudson_2005,2005-09-07 02:30:00,67.0778,-56.6815,,2.4,2.376124557,,2.376124557,-0.59,2,2,VSMOW (assumed),,,,33.278,2,,,  18HU20050904,13,,286643,1,11.0,,,,False,False,,False,5.1507,0.024339632042964694,-0.054713931171639814,2005,9,-0.5811776,0.046060804,0.008822407722473113
Hudson_2005,2005-09-07 06:03:00,67.0455,-57.0352,,100.7,99.6746681,,99.6746681,-0.14,2,2,VSMOW (assumed),,,,34.0402,2,,,  18HU20050904,15,,286657,1,9.0,,,,False,False,,False,3.8576,0.011001019056730326,-0.00515808299649633,2005,9,-0.18385445,0.0326078,-0.04385444581508635
Hudson_2005,2005-09-07 06:03:00,67.0455,-57.0352,,50.2,49.69494634,,49.69494634,-0.09,2,2,VSMOW (assumed),,,,33.5746,2,,,  18HU20050904,15,,286658,1,10.0,,,,False,False,,False,5.0257,0.030022599850655342,-0.01683869508976136,2005,9,-0.35289153,0.04003618,-0.2628915345668793
Hudson_2005,2005-09-07 06:03:00,67.0455,-57.0352,,30.7,30.39257049,,30.39257049,-0.47,2,2,VSMOW (assumed),,,,33.3481,2,,,  18HU20050904,15,,286659,1,11.0,,,,False,False,,False,5.1152,0.03728052889401083,-0.02154219931752499,2005,9,-0.48650506,0.03623741,-0.016505061388015774
Hudson_2005,2005-09-07 06:03:00,67.0455,-57.0352,,20.3,20.09722326,,20.09722326,-0.39,2,2,VSMOW (assumed),,,,33.2761,2,,,  18HU20050904,15,,286660,1,12.0,,,,False,False,,False,4.8866,0.03937929693553786,-0.02320098262015538,2005,9,-0.5413584,0.041233394,-0.15135841131210326
Hudson_2005,2005-09-07 06:03:00,67.0455,-57.0352,,10.0,9.900357518,,9.900357518,-0.55,2,2,VSMOW (assumed),,,,33.247,2,,,  18HU20050904,15,,286661,1,13.0,,,,False,False,,False,4.9125,0.03706988247492616,-0.02723860461541127,2005,9,-0.5584959,0.036209848,-0.008495879173278764
Hudson_2005,2005-09-07 06:03:00,67.0455,-57.0352,,2.7,2.673143907,,2.673143907,-0.55,2,2,VSMOW (assumed),,,,33.2509,2,,,  18HU20050904,15,,286662,1,14.0,,,,False,False,,False,5.0473,0.03507250690238575,-0.041861780460639604,2005,9,-0.5833325,0.040919602,-0.03333247900009151
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,501.8,496.2161793,,496.2161793,-0.16,2,2,VSMOW (assumed),,,,34.2775,2,,,  18HU20050904,22,,286669,1,6.0,,,,False,False,,False,1.4124,0.0056867635397803516,-0.00332500731346689,2005,9,-0.27722734,0.033238783,-0.11722734212875366
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,99.7,98.68636286,,98.68636286,-1.05,2,2,VSMOW (assumed),,,,33.2155,2,,,  18HU20050904,22,,286675,1,12.0,,,,False,False,,False,-1.6139,0.0287408214161068,-0.013378114241260008,2005,9,-1.3221706,0.051637907,-0.272170615196228
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,50.9,50.38846845,,50.38846845,-1.51,2,2,VSMOW (assumed),,,,32.9547,2,,,  18HU20050904,22,,286676,1,13.0,,,,False,False,,False,-1.6623,0.03851670972827717,-0.0173434113049506,2005,9,-1.6158347,0.046131596,-0.10583471298217773
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,30.4,30.09598498,,30.09598498,-1.7,2,2,VSMOW (assumed),,,,32.7213,2,,,  18HU20050904,22,,286677,1,14.0,,,,False,False,,False,-1.5649,0.04166920571695932,-0.018618282508459132,2005,9,-1.7553537,0.041067906,-0.05535368919372563
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,21.3,21.08745521,,21.08745521,-1.67,2,2,VSMOW (assumed),,,,32.1904,2,,,  18HU20050904,22,,286678,1,15.0,,,,False,False,,False,0.0497,0.04188566637833771,-0.018658273461193767,2005,9,-1.7555217,0.047789242,-0.08552165508270271
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,11.2,11.08851121,,11.08851121,-1.12,2,2,VSMOW (assumed),,,,31.8815,2,,,  18HU20050904,22,,286679,1,16.0,,,,False,False,,False,2.4381,0.03291612511434123,-0.021630467849193154,2005,9,-1.5443317,0.04600221,-0.424331669807434
Hudson_2005,2005-09-08 00:27:00,66.8517,-59.0553,,2.5,2.475166391,,2.475166391,-1.35,2,2,VSMOW (assumed),,,,31.8874,2,,,  18HU20050904,22,,286680,1,17.0,,,,False,False,,False,2.5055,0.03310735660318128,-0.0450267164996408,2005,9,-1.5125084,0.07444808,-0.1625083923339843
Hudson_2005,2005-09-08 07:11:00,66.7582,-60.0695,,400.2,395.8460649,,395.8460649,-0.31,2,2,VSMOW (assumed),,,,34.1146,2,,,  18HU20050904,25,,286688,1,3.0,,,,False,False,,False,0.8842,0.02011624118812005,-0.021243145870431943,2005,9,-0.41766006,0.035173837,-0.10766005754470825
Hudson_2005,2005-09-08 07:11:00,66.7582,-60.0695,,101.4,100.3692935,,100.3692935,-1.28,2,2,VSMOW (assumed),,,,33.1582,2,,,  18HU20050904,25,,286693,1,8.0,,,,False,False,,False,-1.6092,0.07358680221125014,-0.07262453738139393,2005,9,-1.4146111,0.042390574,-0.13461110115051267
