Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.45,24.74,,,,63.0,63.0,-0.1,,,VSMOW (assumed),,,,34.32,,,,,,,,,,,,,False,False,,False,-1.64,0.017206944971784557,-0.009349752832754177,2000,9,-0.064326726,0.018848738,0.03567327409982682
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.45,24.74,,,,41.0,41.0,-0.05,,,VSMOW (assumed),,,,33.98,,,,,,,,,,,,,False,False,,False,-0.93,0.017542794535405287,-0.009889001884901298,2000,9,-0.03933243,0.023393711,0.010667569190263751
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.45,24.74,,,,11.0,11.0,-0.08,,,VSMOW (assumed),,,,33.3,,,,,,,,,,,,,False,False,,False,-1.07,0.012888246236593216,-0.007618461938841006,2000,9,-0.0761299,0.028044742,0.0038701015710830705
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.45,24.74,,,,5.0,5.0,-0.04,,,VSMOW (assumed),,,,33.25,,,,,,,,,,,,,False,False,,False,-1.15,0.007818151340833359,-0.012671567801261486,2000,9,-0.11625552,0.031216484,-0.07625552177429198
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.52,25.33,,,,6.0,6.0,-0.15,,,VSMOW (assumed),,,,33.68,,,,,,,,,,,,,False,False,,False,-0.6,-0.00345995239412794,-0.00024660784780625264,2000,9,-0.080591075,0.028324233,0.06940892487764358
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.58,25.91,,,,10.0,10.0,-0.07,,,VSMOW (assumed),,,,33.63,,,,,,,,,,,,,False,False,,False,-0.64,-0.004793675100399483,0.0004942054808434941,2000,9,-0.073054574,0.030683303,-0.0030545744299888544
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.58,25.91,,,,6.0,6.0,-0.22,,,VSMOW (assumed),,,,33.63,,,,,,,,,,,,,False,False,,False,-0.64,-0.006859717709612131,0.0007175292737889936,2000,9,-0.09173103,0.023401212,0.12826897323131561
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.65,26.5,,,,26.0,26.0,-0.21,,,VSMOW (assumed),,,,33.65,,,,,,,,,,,,,False,False,,False,-0.49,-0.0035599570092971033,-0.0009470227389310019,2000,9,-0.021118809,0.020268902,0.18888119146227836
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.65,26.5,,,,5.0,5.0,-0.11,,,VSMOW (assumed),,,,33.65,,,,,,,,,,,,,False,False,,False,-0.49,-0.0024134098160133954,-4.095432711079161e-05,2000,9,-0.08403653,0.031850968,0.025963470935821534
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.53,26.5,,,,28.0,28.0,-0.15,,,VSMOW (assumed),,,,33.59,,,,,,,,,,,,,False,False,,False,-0.66,-0.0014509353209214027,3.9639566123725336e-05,2000,9,-0.0131881405,0.02606382,0.13681185953319072
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.3,26.5,,,,102.0,102.0,-0.1,,,VSMOW (assumed),,,,34.41,,,,,,,,,,,,,False,False,,False,-1.52,0.005621365534436323,-0.002426080316869857,2000,9,-0.03232357,0.023720425,0.06767643094062806
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.3,26.5,,,,77.0,77.0,-0.09,,,VSMOW (assumed),,,,34.36,,,,,,,,,,,,,False,False,,False,-1.66,0.0036738942575584247,-0.003956751991598151,2000,9,-0.07370427,0.02139612,0.01629572749137878
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.3,26.5,,,,53.0,53.0,-0.05,,,VSMOW (assumed),,,,34.32,,,,,,,,,,,,,False,False,,False,-1.64,-0.0011911918595179166,-0.005058994262279362,2000,9,-0.11214243,0.025449025,-0.06214242875576019
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.3,26.5,,,,33.0,33.0,-0.12,,,VSMOW (assumed),,,,34.11,,,,,,,,,,,,,False,False,,False,-1.08,-0.003788288602133798,-0.0018891904550096094,2000,9,-0.034043487,0.02249987,0.08595651283860206
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.3,26.5,,,,23.0,23.0,-0.1,,,VSMOW (assumed),,,,33.61,,,,,,,,,,,,,False,False,,False,-0.36,-0.003274024831864729,-0.0011412144756923568,2000,9,-0.023135163,0.024908882,0.07686483711004258
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,78.3,26.5,,,,5.0,5.0,-0.16,,,VSMOW (assumed),,,,33.61,,,,,,,,,,,,,False,False,,False,-0.35,-0.00789485388084968,0.0004449505396370256,2000,9,-0.09519963,0.028129114,0.06480037033557892
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.99,26.5,,,,7.0,7.0,0.05,,,VSMOW (assumed),,,,33.67,,,,,,,,,,,,,False,False,,False,-0.36,-0.006482505162438585,-0.00012381439363923935,2000,9,-0.07652652,0.025577035,-0.12652652263641356
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.68,26.5,,,,22.0,22.0,-0.06,,,VSMOW (assumed),,,,33.34,,,,,,,,,,,,,False,False,,False,-0.13,-0.00994633413192709,-0.004985819422974327,2000,9,-0.055210214,0.02138143,0.004789785891771314
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.68,26.5,,,,8.0,8.0,-0.13,,,VSMOW (assumed),,,,33.17,,,,,,,,,,,,,False,False,,False,-0.08,-0.011637941770483497,-0.0015974621916975192,2000,9,-0.11737915,0.025166623,0.012620848715305333
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.38,26.5,,,,33.0,33.0,-0.1,,,VSMOW (assumed),,,,33.63,,,,,,,,,,,,,False,False,,False,-0.31,-0.012761572065152115,-0.011595407110814077,2000,9,-0.05584136,0.023255736,0.04415863975882531
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.38,26.5,,,,8.0,8.0,-0.17,,,VSMOW (assumed),,,,33.26,,,,,,,,,,,,,False,False,,False,-0.09,-0.019143571303733384,-0.005660725755200261,2000,9,-0.13474086,0.02641437,0.03525914072990419
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,77.07,26.5,,,,5.0,5.0,-0.39,,,VSMOW (assumed),,,,33.38,,,,,,,,,,,,,False,False,,False,-0.09,0.010081574031745196,-0.026654556101754566,2000,9,-0.09560826,0.030726383,0.29439174324274064
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,26.5,,,,66.0,66.0,-0.01,,,VSMOW (assumed),,,,34.36,,,,,,,,,,,,,False,False,,False,1.0,0.032130939274745876,-0.0109285633124178,2000,9,0.09474721,0.017227463,0.10474720805883407
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,26.5,,,,52.0,52.0,-0.03,,,VSMOW (assumed),,,,34.26,,,,,,,,,,,,,False,False,,False,0.44,0.03174417748389455,-0.013153581453930151,2000,9,0.041528367,0.020975009,0.0715283665060997
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,26.5,,,,43.0,43.0,-0.05,,,VSMOW (assumed),,,,33.87,,,,,,,,,,,,,False,False,,False,0.01,0.03020439938673078,-0.01370036056046763,2000,9,-0.0072542573,0.02212702,0.042745742667466405
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,26.5,,,,36.0,36.0,-0.06,,,VSMOW (assumed),,,,33.49,,,,,,,,,,,,,False,False,,False,-0.1,0.02930711476311123,-0.013620052494281103,2000,9,-0.028504347,0.023925096,0.03149565257132053
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,26.5,,,,21.0,21.0,-0.13,,,VSMOW (assumed),,,,33.49,,,,,,,,,,,,,False,False,,False,0.13,0.027480123452628635,-0.012294426330037567,2000,9,-0.03886151,0.022028135,0.09113849058747292
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.76,26.5,,,,5.0,5.0,-0.1,,,VSMOW (assumed),,,,33.45,,,,,,,,,,,,,False,False,,False,0.23,0.019280668218260143,-0.018078010773181805,2000,9,-0.07407066,0.02620497,0.025929337739944464
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.84,25.11,,,,6.0,6.0,-0.26,,,VSMOW (assumed),,,,33.82,,,,,,,,,,,,,False,False,,False,2.1,-0.00921311745606942,-0.0026883532307513057,2000,9,-0.016096253,0.02573271,0.24390374705195428
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.67,23.75,,,,5.0,5.0,0.15,,,VSMOW (assumed),,,,34.5,,,,,,,,,,,,,False,False,,False,3.59,-0.0100458997088634,-0.0012032653086482086,2000,9,0.04969049,0.022902537,-0.10030951127409934
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.67,22.8,,,,75.0,75.0,0.1,,,VSMOW (assumed),,,,35.04,,,,,,,,,,,,,False,False,,False,4.85,0.007175544788227487,0.000547047654740684,2000,9,0.2586842,0.016641904,0.1586841881275177
GISS_O18_data_N_of_45N,2000-09-01 00:00:00,76.67,22.8,,,,6.0,6.0,-0.08,,,VSMOW (assumed),,,,34.22,,,,,,,,,,,,,False,False,,False,2.95,0.0027127636025660986,-0.0001921343412912265,2000,9,0.06785236,0.026747322,0.14785236299037935
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.47,17.08,,,,18.0,18.0,-0.16,,,VSMOW (assumed),,,,33.4,,,,,,,,,,,,,False,False,,False,1.84,-0.02629982788071075,-0.006491231027750962,2000,10,-0.08904311,0.026816618,0.07095688939094544
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,17.58,,,,7.0,7.0,-0.13,,,VSMOW (assumed),,,,33.59,,,,,,,,,,,,,False,False,,False,2.06,-0.03478079979166783,-0.01031816551825626,2000,10,-0.08240346,0.022939183,0.04759654134511948
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,18.08,,,,42.0,42.0,0.12,,,VSMOW (assumed),,,,35.02,,,,,,,,,,,,,False,False,,False,5.12,-0.008772826610263348,-0.014844920276872165,2000,10,0.21004336,0.015006582,0.09004335582256318
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,18.08,,,,8.0,8.0,-0.04,,,VSMOW (assumed),,,,34.0,,,,,,,,,,,,,False,False,,False,2.84,-0.027245151185647066,-0.006676604751920736,2000,10,-0.022183647,0.022195527,0.017816352620720864
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,18.58,,,,28.0,28.0,0.0,,,VSMOW (assumed),,,,34.1,,,,,,,,,,,,,False,False,,False,2.38,0.0018038649549262833,-0.010894620326902145,2000,10,0.047077227,0.020250022,0.047077227383852005
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,18.58,,,,8.0,8.0,-0.1,,,VSMOW (assumed),,,,34.07,,,,,,,,,,,,,False,False,,False,2.58,-0.015388993225203516,-0.0014349967685521998,2000,10,-0.021016803,0.01808025,0.07898319736123086
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.05,,,,41.0,41.0,0.19,,,VSMOW (assumed),,,,34.94,,,,,,,,,,,,,False,False,,False,4.3,0.0012840159265690694,-0.004785841689915221,2000,10,0.18546964,0.016665727,-0.004530357718467715
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.05,,,,4.0,4.0,0.0,,,VSMOW (assumed),,,,34.19,,,,,,,,,,,,,False,False,,False,2.83,-0.0222504135345537,0.0010738393952528355,2000,10,-0.027352793,0.021741092,-0.027352793142199516
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.15,,,,57.0,57.0,0.11,,,VSMOW (assumed),,,,34.95,,,,,,,,,,,,,False,False,,False,4.41,-0.001934850524702201,-0.004042298243323227,2000,10,0.20169427,0.018129189,0.09169426500797272
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.15,,,,21.0,21.0,-0.01,,,VSMOW (assumed),,,,34.34,,,,,,,,,,,,,False,False,,False,3.43,0.004675203427981578,0.001257645136776993,2000,10,0.1292627,0.021220362,0.13926270067691804
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.15,,,,6.0,6.0,0.02,,,VSMOW (assumed),,,,34.25,,,,,,,,,,,,,False,False,,False,3.25,-0.01738332335068985,0.002065768184265657,2000,10,0.018063895,0.022682972,-0.0019361045956611637
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.54,,,,77.0,77.0,0.16,,,VSMOW (assumed),,,,35.01,,,,,,,,,,,,,False,False,,False,4.4,-0.00363710311663076,-0.0013506777206096366,2000,10,0.25257432,0.013961984,0.09257432460784912
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.54,,,,32.0,32.0,0.1,,,VSMOW (assumed),,,,34.58,,,,,,,,,,,,,False,False,,False,3.65,0.0025283377540889357,8.048474605533208e-05,2000,10,0.17449243,0.017897772,0.07449243366718292
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,19.54,,,,7.0,7.0,-0.08,,,VSMOW (assumed),,,,34.28,,,,,,,,,,,,,False,False,,False,3.77,-0.018806602226093722,0.004611574188543923,2000,10,0.07201516,0.019708438,0.15201515883207323
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,20.59,,,,27.0,27.0,0.05,,,VSMOW (assumed),,,,34.02,,,,,,,,,,,,,False,False,,False,1.87,-0.009513720156468144,0.0039000529001725283,2000,10,0.06967279,0.017443232,0.019672793149948117
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,20.59,,,,7.0,7.0,-0.09,,,VSMOW (assumed),,,,33.9,,,,,,,,,,,,,False,False,,False,1.64,-0.029266568626964563,0.0059129186194186245,2000,10,-0.075466394,0.024082044,0.01453360557556152
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,21.59,,,,30.0,30.0,-0.01,,,VSMOW (assumed),,,,34.19,,,,,,,,,,,,,False,False,,False,2.67,-0.007160946680918292,0.00031916235219538327,2000,10,0.10248065,0.017206231,0.11248064994812011
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.64,21.59,,,,5.0,5.0,-0.03,,,VSMOW (assumed),,,,34.02,,,,,,,,,,,,,False,False,,False,2.2,-0.033489881242425384,0.0022850185291531672,2000,10,-0.060113415,0.021778911,-0.030113415122032167
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.83,20.09,,,,7.0,7.0,-0.08,,,VSMOW (assumed),,,,34.36,,,,,,,,,,,,,False,False,,False,3.01,-0.03093076836489721,0.010007108095901069,2000,10,0.04454162,0.020808984,0.1245416197180748
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.83,18.58,,,,7.0,7.0,0.01,,,VSMOW (assumed),,,,33.94,,,,,,,,,,,,,False,False,,False,2.47,-0.026046264002606283,-0.0018306909213856354,2000,10,-0.04433576,0.021540536,-0.054335760176181795
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.89,18.04,,,,41.0,41.0,0.02,,,VSMOW (assumed),,,,34.62,,,,,,,,,,,,,False,False,,False,1.97,-0.009686511326007525,-0.010452601488801803,2000,10,0.059287094,0.019324766,0.03928709357976913
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.89,18.04,,,,27.0,27.0,-0.09,,,VSMOW (assumed),,,,34.37,,,,,,,,,,,,,False,False,,False,2.46,-0.017029069355538325,-0.01405973902807699,2000,10,0.03611938,0.0176089,0.12611937910318374
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.89,18.04,,,,6.0,6.0,0.06,,,VSMOW (assumed),,,,33.77,,,,,,,,,,,,,False,False,,False,2.19,-0.03579163560712656,-0.008159353657182775,2000,10,-0.08107876,0.020705102,-0.14107876032590866
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.93,18.65,,,,37.0,37.0,-0.08,,,VSMOW (assumed),,,,34.77,,,,,,,,,,,,,False,False,,False,2.02,-0.00994923133314438,-0.005759176303010364,2000,10,0.08059008,0.018377727,0.16059007674455644
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.93,18.65,,,,8.0,8.0,-0.04,,,VSMOW (assumed),,,,33.96,,,,,,,,,,,,,False,False,,False,2.47,-0.02601047865329049,-0.0015083103288051067,2000,10,-0.03752135,0.019534599,0.0024786488711833962
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.96,19.29,,,,48.0,48.0,0.02,,,VSMOW (assumed),,,,34.69,,,,,,,,,,,,,False,False,,False,1.99,0.002962376551923794,-0.00263110727101318,2000,10,0.1273996,0.01650479,0.10739959359169006
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.96,19.29,,,,28.0,28.0,0.06,,,VSMOW (assumed),,,,34.23,,,,,,,,,,,,,False,False,,False,3.1,-0.0004284819978557198,7.936115691735254e-05,2000,10,0.12984471,0.018009301,0.06984471023082733
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,76.96,19.29,,,,3.0,3.0,-0.11,,,VSMOW (assumed),,,,33.97,,,,,,,,,,,,,False,False,,False,2.7,-0.032511722465385355,0.0010879035779204212,2000,10,-0.06403747,0.021975802,0.04596252799034119
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.02,20.36,,,,6.0,6.0,-0.08,,,VSMOW (assumed),,,,34.21,,,,,,,,,,,,,False,False,,False,2.74,-0.033166225276852326,0.013272769006416765,2000,10,0.010938075,0.023137039,0.0909380753710866
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.04,20.69,,,,4.0,4.0,-0.04,,,VSMOW (assumed),,,,33.8,,,,,,,,,,,,,False,False,,False,1.42,-0.03591875380968825,0.010960415364618203,2000,10,-0.11015248,0.0224169,-0.07015248298645019
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.07,21.07,,,,4.0,4.0,-0.13,,,VSMOW (assumed),,,,33.61,,,,,,,,,,,,,False,False,,False,0.96,-0.033361599913158034,0.008378265294434695,2000,10,-0.13556132,0.028451452,-0.005561317205429073
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.26,19.5,,,,62.0,62.0,0.06,,,VSMOW (assumed),,,,34.97,,,,,,,,,,,,,False,False,,False,4.34,-0.004313928091176715,-0.0007221600011861673,2000,10,0.24277107,0.013462092,0.18277107417583466
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.26,19.5,,,,6.0,6.0,-0.09,,,VSMOW (assumed),,,,34.05,,,,,,,,,,,,,False,False,,False,2.7,-0.02515487599978014,0.0018690858599475758,2000,10,-0.025635742,0.02208037,0.0643642583489418
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.2,19.3,,,,71.0,71.0,0.06,,,VSMOW (assumed),,,,34.82,,,,,,,,,,,,,False,False,,False,1.66,-0.0032815427827573226,-0.0017933049096579819,2000,10,0.11456013,0.017461522,0.054560127258300783
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.2,19.3,,,,62.0,62.0,0.09,,,VSMOW (assumed),,,,34.81,,,,,,,,,,,,,False,False,,False,2.3,-0.003689688393266704,-0.0009212692543624958,2000,10,0.15702647,0.018483175,0.06702646970748902
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.2,19.3,,,,37.0,37.0,0.27,,,VSMOW (assumed),,,,34.56,,,,,,,,,,,,,False,False,,False,2.4,-0.005419314393468043,-0.0015292094663869325,2000,10,0.09934811,0.020318337,-0.17065188705921175
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.2,19.3,,,,7.0,7.0,-0.07,,,VSMOW (assumed),,,,34.03,,,,,,,,,,,,,False,False,,False,2.6,-0.020563030400734983,0.00012582164965053492,2000,10,-0.029429642,0.019920893,0.04057035751640797
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.5,19.08,,,,75.0,75.0,0.08,,,VSMOW (assumed),,,,34.87,,,,,,,,,,,,,False,False,,False,2.56,0.0011897336876497018,-0.00019623248954522227,2000,10,0.20320992,0.014565934,0.12320992171764374
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.5,19.08,,,,51.0,51.0,0.08,,,VSMOW (assumed),,,,34.52,,,,,,,,,,,,,False,False,,False,1.55,-0.0020222726929786596,-0.0006991007832823793,2000,10,0.07462448,0.018768124,-0.005375521183013918
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.5,19.08,,,,24.0,24.0,-0.02,,,VSMOW (assumed),,,,33.97,,,,,,,,,,,,,False,False,,False,2.35,-0.008114033969906254,-0.0012570338858615398,2000,10,0.027237797,0.02017852,0.0472377971559763
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.5,19.08,,,,6.0,6.0,-0.13,,,VSMOW (assumed),,,,33.35,,,,,,,,,,,,,False,False,,False,1.43,-0.02574658585269589,-0.0019131545858946408,2000,10,-0.10642593,0.026022764,0.023574066460132603
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.47,19.55,,,,6.0,6.0,-0.04,,,VSMOW (assumed),,,,33.77,,,,,,,,,,,,,False,False,,False,2.01,-0.02902809176371531,0.002235572612211658,2000,10,-0.078189656,0.022637255,-0.038189656138420104
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.45,20.04,,,,37.0,37.0,-0.02,,,VSMOW (assumed),,,,34.5,,,,,,,,,,,,,False,False,,False,3.51,-0.014471327649366053,0.004591480656219631,2000,10,0.18948723,0.016028905,0.2094872337579727
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.45,20.04,,,,6.0,6.0,-0.04,,,VSMOW (assumed),,,,34.06,,,,,,,,,,,,,False,False,,False,2.74,-0.03342001611582673,0.007498525639669827,2000,10,-0.017360736,0.019351328,0.022639264315366746
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.44,20.36,,,,6.0,6.0,0.0,,,VSMOW (assumed),,,,33.85,,,,,,,,,,,,,False,False,,False,1.58,-0.03205067532233479,0.008717612109260005,2000,10,-0.086020924,0.028260127,-0.08602092415094376
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.73,20.58,,,,17.0,17.0,-0.08,,,VSMOW (assumed),,,,33.65,,,,,,,,,,,,,False,False,,False,1.64,0.004481499300509613,0.0038944128276979097,2000,10,0.025213644,0.02849333,0.10521364390850067
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.73,20.58,,,,6.0,6.0,-0.13,,,VSMOW (assumed),,,,33.57,,,,,,,,,,,,,False,False,,False,1.53,-0.006632765908961345,0.0012994967973402132,2000,10,-0.069435574,0.024231821,0.06056442588567734
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.75,20.08,,,,57.0,57.0,0.14,,,VSMOW (assumed),,,,34.4,,,,,,,,,,,,,False,False,,False,2.77,0.011298106531695953,0.0027368543648830833,2000,10,0.1846635,0.015222124,0.04466350436210631
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.75,20.08,,,,15.0,15.0,-0.05,,,VSMOW (assumed),,,,34.2,,,,,,,,,,,,,False,False,,False,2.94,-0.006698740057483185,0.0024868844837955557,2000,10,0.08853196,0.020219963,0.1385319635272026
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.75,20.08,,,,6.0,6.0,-0.14,,,VSMOW (assumed),,,,34.1,,,,,,,,,,,,,False,False,,False,2.32,-0.013340947438943561,0.0007476222267529175,2000,10,-0.036515612,0.020446638,0.10348438784480096
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.78,19.58,,,,24.0,24.0,0.09,,,VSMOW (assumed),,,,34.02,,,,,,,,,,,,,False,False,,False,2.5,-0.002247252246513675,0.0012917479870900525,2000,10,0.09815785,0.01698977,0.008157852888107303
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.78,19.58,,,,11.0,11.0,-0.1,,,VSMOW (assumed),,,,33.8,,,,,,,,,,,,,False,False,,False,2.0,-0.011076749613115607,0.00031552566275525626,2000,10,-0.037319504,0.02140984,0.06268049627542496
GISS_O18_data_N_of_45N,2000-10-01 00:00:00,77.78,19.58,,,,4.0,4.0,-0.02,,,VSMOW (assumed),,,,33.66,,,,,,,,,,,,,False,False,,False,1.67,-0.02268823876027519,-0.0009391103728212608,2000,10,-0.09949507,0.025403919,-0.07949506819248199
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,1.0,1.0,-1.49,,,SMOW,,,,32.96,,,,,,,,,,,,,False,False,,False,1.6,0.13395339665076264,-0.01728265261354908,1976,8,-1.5783207,0.08899989,-0.08832074165344239
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,10.0,10.0,-1.34,,,SMOW,,,,32.94,,,,,,,,,,,,,False,False,,False,1.6,0.13586669262773415,-0.013804172207513076,1976,8,-1.5494331,0.06969092,-0.20943311214447013
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,25.0,25.0,-1.53,,,SMOW,,,,33.05,,,,,,,,,,,,,False,False,,False,2.3,0.13418696599354665,-0.014353945796205999,1976,8,-1.3199939,0.08339895,0.21000614643096926
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,50.0,50.0,-1.32,,,SMOW,,,,32.3,,,,,,,,,,,,,False,False,,False,0.7,0.12673991400426482,-0.01423155994142033,1976,8,-1.752611,0.062372077,-0.4326110410690307
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,75.0,75.0,-1.03,,,SMOW,,,,33.64,,,,,,,,,,,,,False,False,,False,-1.4,0.12037185665341361,-0.014362296047228986,1976,8,-1.1569127,0.059691258,-0.12691268444061277
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,100.0,100.0,-1.07,,,SMOW,,,,33.71,,,,,,,,,,,,,False,False,,False,-1.5,0.11194628001287514,-0.013921541044066838,1976,8,-1.0970421,0.048366964,-0.027042083740234313
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,150.0,150.0,-1.21,,,SMOW,,,,33.78,,,,,,,,,,,,,False,False,,False,-1.6,0.09027621821185311,-0.012117736013541098,1976,8,-1.0160049,0.04887815,0.19399507999420162
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,200.0,200.0,-1.0,,,SMOW,,,,33.87,,,,,,,,,,,,,False,False,,False,-0.91,0.06748576369547485,-0.009362971663893216,1976,8,-0.81791526,0.042093553,0.18208473920822144
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,300.0,300.0,-0.66,,,SMOW,,,,34.16,,,,,,,,,,,,,False,False,,False,0.89,0.030573040489701823,-0.0045624022238078725,1976,8,-0.37638435,0.046073742,0.2836156523227692
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.12,-81.97,,,,400.0,400.0,-0.22,,,SMOW,,,,34.38,,,,,,,,,,,,,False,False,,False,1.18,0.00835027539833875,-0.002032956853171716,1976,8,-0.23565406,0.040535294,-0.015654056072235106
GISS_O18_data_N_of_45N,1976-08-01 00:00:00,74.28,-90.66,,,,1.0,1.0,-2.03,,,SMOW,,,,31.36,,,,,,,,,,,,,False,False,,False,0.0,0.19726851186190694,-0.001505966640005371,1976,8,-2.2325985,0.09874636,-0.20259854316711445
